stock_code,stock_name,as_of_date
600767,退市运盛,2026-09-22
600766,退市园城,2026-09-22
600762,S*ST金荔,2026-09-22
600752,*ST哈慈,2026-09-22
600747,退市大控,2026-09-22
600723,首商股份,2026-09-22
600709,ST生态,2026-09-22
600705,中航产融,2026-09-22
600701,退市工新,2026-09-22
600700,*ST数码,2026-09-22
600696,退市岩石,2026-09-22
600695,退市绿庭,2026-09-22
600687,退市刚泰,2026-09-22
600680,*ST上普,2026-09-22
600677,*ST航通,2026-09-22
600672,*ST华圣,2026-09-22
600670,*ST斯达,2026-09-22
600669,*ST鞍成,2026-09-22
600659,*ST花雕,2026-09-22
600656,退市博元,2026-09-22
600652,退市游久,2026-09-22
600647,退市同达,2026-09-22
600646,ST国嘉,2026-09-22
600636,退市国化,2026-09-22
600634,退市富控,2026-09-22
600632,华联商厦,2026-09-22
600631,百联股份,2026-09-22
600627,上电股份,2026-09-22
600625,PT水仙,2026-09-22
600614,退市鹏起,2026-09-22
600608,退市沪科,2026-09-22
600607,上实医药,2026-09-22
600599,退市熊猫,2026-09-22
600591,*ST上航,2026-09-22
600565,ST迪马,2026-09-22
600555,退市海创,2026-09-22
600553,太行水泥,2026-09-22
600532,退市未来,2026-09-22
600485,*ST信威,2026-09-22
600472,包头铝业,2026-09-22
600466,*ST蓝光,2026-09-22
600462,退市九有,2026-09-22
600432,退市吉恩,2026-09-22
600421,退市华嵘,2026-09-22
600401,退市海润,2026-09-22
600393,ST粤泰,2026-09-22
600387,退市海越,2026-09-22
600385,退市金泰,2026-09-22
600357,承德钒钛,2026-09-22
600355,*ST精伦,2026-09-22
600321,正源股份,2026-09-22
600317,营口港,2026-09-22
600311,*ST荣华,2026-09-22
600306,退市商城,2026-09-22
600297,广汇汽车,2026-09-22
600296,S兰铝,2026-09-22
600291,退市西水,2026-09-22
600290,*ST华仪,2026-09-22
600286,S*ST国瓷,2026-09-22
600277,ST亿利,2026-09-22
600275,退市昌鱼,2026-09-22
600270,外运发展,2026-09-22
600263,路桥建设,2026-09-22
600260,*ST凯乐,2026-09-22
600253,天方药业,2026-09-22
600247,*ST成城,2026-09-22
600242,退市中昌,2026-09-22
600240,退市华业,2026-09-22
600225,退市卓朗,2026-09-22
600220,ST阳光,2026-09-22
600213,*ST亚星,2026-09-22
600209,退市罗顿,2026-09-22
600205,S山东铝,2026-09-22
600200,退市苏吴,2026-09-22
600193,退市创兴,2026-09-22
600190,退市锦港,2026-09-22
600181,S*ST云大,2026-09-22
600175,退市美都,2026-09-22
600146,退市环球,2026-09-22
600145,退市新亿,2026-09-22
600139,*ST西源,2026-09-22
600122,*ST宏图,2026-09-22
600112,*ST天成,2026-09-22
600102,莱钢股份,2026-09-22
600093,退市易见,2026-09-22
600092,S*ST精密,2026-09-22
600091,退市明科,2026-09-22
600090,退市济堂,2026-09-22
600087,退市长油,2026-09-22
600086,退市金钰,2026-09-22
600083,*ST博信,2026-09-22
600077,*ST宋都,2026-09-22
600074,退市保千,2026-09-22
600070,*ST富润,2026-09-22
600069,退市银鸽,2026-09-22
600068,葛洲坝,2026-09-22
600065,*ST联谊,2026-09-22
600005,武钢股份,2026-09-22
600003,ST东北高,2026-09-22
600002,齐鲁石化,2026-09-22
600001,邯郸钢铁,2026-09-22
301716,鸿富诚,2026-09-22
301660,粤芯半导体,2026-09-22
301569,联亚药业,2026-09-22
301139,*ST元道,2026-09-22
300799,左江退,2026-09-22
300742,越博退,2026-09-22
300630,普利退,2026-09-22
300585,奥联电子,2026-09-22
300526,中潜退,2026-09-22
300495,*ST美尚,2026-09-22
300431,暴风退,2026-09-22
300392,腾信退,2026-09-22
300391,长药退,2026-09-22
300379,东通退,2026-09-22
300372,欣泰退,2026-09-22
300367,网力退,2026-09-22
300362,天翔退,2026-09-22
300356,光一退,2026-09-22
300344,立方退,2026-09-22
300336,新文退,2026-09-22
300330,计通退,2026-09-22
300325,德威退,2026-09-22
300312,邦讯退,2026-09-22
300309,吉艾退,2026-09-22
300297,蓝盾退,2026-09-22
300282,三盛退,2026-09-22
300280,紫天退,2026-09-22
300273,和佳退,2026-09-22
300262,*ST巴安,2026-09-22
300216,千山退,2026-09-22
300208,中程退,2026-09-22
300202,聚龙退,2026-09-22
300186,大华农,2026-09-22
300178,腾邦退,2026-09-22
300156,神雾退,2026-09-22
300117,*ST嘉寓,2026-09-22
300116,*ST保力,2026-09-22
300108,*ST吉药,2026-09-22
300104,乐视退,2026-09-22
300090,盛运退,2026-09-22
300089,文化退,2026-09-22
300082,奥克股份,2026-09-22
300064,金刚退,2026-09-22
300038,数知退,2026-09-22
300029,天龙退,2026-09-22
300028,金亚退,2026-09-22
300023,宝德退,2026-09-22
002898,赛隆退,2026-09-22
002860,星帅尔,2026-09-22
002808,恒久退,2026-09-22
002781,奇信退,2026-09-22
002776,*ST柏龙,2026-09-22
002770,科迪退,2026-09-22
002751,易尚退,2026-09-22
002750,龙津退,2026-09-22
002740,*ST爱迪,2026-09-22
002731,*ST萃华,2026-09-22
002711,欧浦退,2026-09-22
002699,*ST美盛,2026-09-22
002684,猛狮退,2026-09-22
002680,长生退,2026-09-22
002665,ST航高,2026-09-22
002621,*ST美吉,2026-09-22
002619,*ST艾格,2026-09-22
002618,丹邦退,2026-09-22
002610,ST爱康,2026-09-22
002604,龙力退,2026-09-22
002509,天茂退,2026-09-22
002505,鹏都农牧,2026-09-22
002504,*ST弘高,2026-09-22
002503,*ST搜特,2026-09-22
002502,ST鼎龙,2026-09-22
002499,科林退,2026-09-22
002477,雏鹰退,2026-09-22
002473,圣莱退,2026-09-22
002464,众应退,2026-09-22
002450,康得退,2026-09-22
002447,晨鑫退,2026-09-22
002435,ST长康,2026-09-22
002433,太安退,2026-09-22
002417,深南退,2026-09-22
002411,必康退,2026-09-22
002359,北讯退,2026-09-22
002341,ST新纶,2026-09-22
002336,人乐退,2026-09-22
002325,*ST洪涛,2026-09-22
002308,*ST威创,2026-09-22
002288,*ST超华,2026-09-22
002280,ST联络,2026-09-22
002260,德奥退,2026-09-22
002231,*ST奥维,2026-09-22
002220,天宝退,2026-09-22
002147,新光退,2026-09-22
002143,印纪退,2026-09-22
002118,*ST紫鑫,2026-09-22
002113,*ST天润,2026-09-22
002089,新海退,2026-09-22
002087,新纺退,2026-09-22
002071,长城退,2026-09-22
002070,众和退,2026-09-22
002018,华信退,2026-09-22
002013,中航机电,2026-09-22
002002,ST鸿达,2026-09-22
001246,力勤资源,2026-09-22
000996,中期退,2026-09-22
000982,中银绒业,2026-09-22
000979,中弘退,2026-09-22
000976,*ST华铁,2026-09-22
000971,*ST高升,2026-09-22
000961,ST中南,2026-09-22
000956,中原油气,2026-09-22
000939,凯迪退,2026-09-22
000918,*ST嘉凯,2026-09-22
000916,华北高速,2026-09-22
000866,扬子石化,2026-09-22
000861,海印股份,2026-09-22
000851,*ST高鸿,2026-09-22
000836,ST富通,2026-09-22
000835,长动退,2026-09-22
000832,*ST龙涤,2026-09-22
000827,*ST长兴,2026-09-22
000817,辽河油田,2026-09-22
000806,银河退,2026-09-22
000805,*ST炎黄,2026-09-22
000787,*ST创智,2026-09-22
000780,ST平能,2026-09-22
000769,*ST大菲,2026-09-22
000765,*ST华信,2026-09-22
000763,锦州石化,2026-09-22
000760,斯太退,2026-09-22
000748,长城信息,2026-09-22
000732,ST泰禾,2026-09-22
000730,*ST环保,2026-09-22
000699,S*ST佳纸,2026-09-22
000693,华泽退,2026-09-22
000689,ST宏业,2026-09-22
000687,华讯退,2026-09-22
000675,ST银山,2026-09-22
000673,当代退,2026-09-22
000671,ST阳光城,2026-09-22
000667,ST美置,2026-09-22
000666,经纬纺机,2026-09-22
000662,天夏退,2026-09-22
000660,*ST南华,2026-09-22
000658,ST海洋,2026-09-22
000653,ST九州,2026-09-22
000638,*ST万方,2026-09-22
000627,*ST天茂,2026-09-22
000622,恒立退,2026-09-22
000621,*ST比特,2026-09-22
000618,吉林化工,2026-09-22
000616,*ST海投,2026-09-22
000613,东海A退,2026-09-22
000611,天首退,2026-09-22
000606,顺利退,2026-09-22
000602,金马集团,2026-09-22
000594,国恒退,2026-09-22
000588,PT粤金曼,2026-09-22
000587,*ST金洲,2026-09-22
000585,东电退,2026-09-22
000584,工智退,2026-09-22
000583,S*ST托普,2026-09-22
000578,盐湖集团,2026-09-22
000569,长城股份,2026-09-22
000562,宏源证券,2026-09-22
000556,PT南洋,2026-09-22
000549,S湘火炬,2026-09-22
000542,TCL通讯,2026-09-22
000540,*ST中天,2026-09-22
000535,*ST猴王,2026-09-22
000527,美的电器,2026-09-22
000522,白云山A,2026-09-22
000515,攀渝钛业,2026-09-22
000511,烯碳退,2026-09-22
000508,琼民源A,2026-09-22
000502,绿景退,2026-09-22
000418,小天鹅A,2026-09-22
000416,*ST民控,2026-09-22
000413,ST旭电,2026-09-22
000412,ST五环,2026-09-22
000406,石油大明,2026-09-22
000405,ST鑫光,2026-09-22
000150,*ST宜康,2026-09-22
000047,ST中侨,2026-09-22
000046,*ST泛海,2026-09-22
000040,*ST旭蓝,2026-09-22
000038,大通退,2026-09-22
000033,新都退,2026-09-22
000024,招商地产,2026-09-22
000023,*ST深天,2026-09-22
000018,神城A退,2026-09-22
000016,*ST康佳A,2026-09-22
000015,PT中浩A,2026-09-22
000013,*ST石化A,2026-09-22
000005,ST星源,2026-09-22
000004,国华退,2026-09-22
000003,PT金田A,2026-09-22
